POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
1223.0590712760882 0.6047749564646413 869.4110272331059 33.10408991335677 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1271.8902452844397 0.9357237228612854 473.0242424943061 28.548982125337947 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1317.5174473406692 0.6288433647205386 896.5802913486273 38.39225582835412 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1378.3306480238543 0.8658687648106647 640.3470156682125 27.28074931963118 9.097764236570963 0.0 35.5368126394403 15.501826005681998
1419.4111410318483 6.368371602728369 27.002565608156857 12.303077541900551 4.34639031462916 0.0 35.5368126394403 15.501826005681998
1462.5 3.7674593847486397 109.64358211836894 20.385912552974318 12.0 0.0 35.5368126394403 15.501826005681998
1464.5 12.509767428127375 78.37603721178367 39.78410278911029 12.0 0.0 35.5368126394403 15.501826005681998
1492.5 1.0 117.82722945405364 32.090498010348426 12.0 0.0 35.5368126394403 15.501826005681998
1507.2247743971022 1.417369294881086 161.21211892844264 21.663043181930878 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1537.7215349199873 1.6101905200274018 159.35903520341682 23.24297419443735 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1568.885407172191 0.9616442473916911 424.03289878119193 24.128042447137013 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1598.7859875875695 1.6765814710303129 236.34837178005156 29.129002276262764 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1623.7587270280153 9.336919939691938 74.07451302196205 52.62474763403277 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1638.8213875005852 5.881292376629408 152.15826819446883 67.094909857079 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1653.3843992050317 2.7026184973250116 314.5481971424372 59.81640732553455 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1674.7879210693543 1.0452872057525942 416.5096220789817 31.756714962815565 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1708.7215931850892 0.9918483382829939 312.6013605813116 22.173481404485955 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1739.5 1.0 76.17739476805625 20.59730004067713 9.174542588041817 0.0 35.5368126394403 15.501826005681998
1748.9672642432124 1.9640054724608342 123.81790677382781 22.694798674463325 8.223352246276004 0.0 35.5368126394403 15.501826005681998
1782.1007113703445 2.3198317913336077 132.61394562806743 48.65666078660209 8.223352246276004 0.0 35.5368126394403 15.501826005681998
1807.0379089784874 1.549705227045835 1104.183679602225 72.84757271783634 8.223352246276004 0.0 35.5368126394403 15.501826005681998
1831.2252780965198 1.317134179753572 1312.4038174486004 58.780812564255825 8.223352246276004 0.0 35.5368126394403 15.501826005681998
1870.5 3.2907310969796004 102.00374788540819 23.883195296008143 7.018056440816902 0.0 35.5368126394403 15.501826005681998
1881.0839688549486 12.12067471329161 40.33092917538295 19.497282504043135 8.459161290016663 0.0 35.5368126394403 15.501826005681998
1916.8965415505802 0.8519982807376574 961.3616230687385 63.06004193269119 8.459161290016663 0.0 35.5368126394403 15.501826005681998
1938.9372760590113 0.735772230355436 1146.3264115673062 55.07228734042233 8.459161290016663 0.0 35.5368126394403 15.501826005681998
1987.648091983467 1.5668711137604567 106.97763473185495 17.652044867429964 7.981715767703662 0.0 35.5368126394403 15.501826005681998
2014.548387732621 1.94274584252923 165.99333359926413 27.439728831794056 7.981715767703662 0.0 35.5368126394403 15.501826005681998
2037.6159983573407 0.6187832075739725 905.0687747305824 38.04757613878201 7.981715767703662 0.0 35.5368126394403 15.501826005681998
2067.1700060710787 2.1112800017532423 147.36535865355233 20.185838971170586 7.981715767703662 0.0 35.5368126394403 15.501826005681998
2087.5 1.0 82.0896134847015 17.767245486356362 7.981715767703662 0.0 35.5368126394403 15.501826005681998
2108.5 24.484620373794552 79.53493865242358 88.86326136089707 12.0 0.0 35.5368126394403 15.501826005681998
2124.7850627926055 1.3727016741772358 74.34749180577651 14.990559925058712 4.113591885974381 0.0 35.5368126394403 15.501826005681998
2137.979495291147 1.4348237582716235 56.37389548670723 16.410050722020046 4.113591885974381 0.0 35.5368126394403 15.501826005681998
2151.8148828277517 5.317551871599967 30.19817288980238 13.75720765965087 5.246504639426981 0.0 35.5368126394403 15.501826005681998
2171.3020236088064 2.0452518318116657 74.11700845896524 21.035594320461318 5.246504639426981 0.0 35.5368126394403 15.501826005681998
2185.016148090472 1.9704792578980161 61.94133375083918 20.231746735557785 5.246504639426981 0.0 35.5368126394403 15.501826005681998
2196.5 17.805825505578685 54.646483988662794 33.52624519050834 12.0 0.0 35.5368126394403 15.501826005681998
2218.0309015819907 4.7016523433593855 67.41987736905664 16.661216109743375 5.109000210003082 0.0 35.5368126394403 15.501826005681998
2233.8532856854013 9.079084761267678 89.26217441427283 23.918157154759065 12.0 0.0 35.5368126394403 15.501826005681998
2242.7691294218153 0.6986773893696728 57.946201038410834 12.477987652612942 1.869418831177975 0.0 35.5368126394403 15.501826005681998
2252.270841953994 16.561135973381212 43.95657315539914 29.555424727449928 10.910044776520976 0.0 35.5368126394403 15.501826005681998
2260.5 17.111356396821396 92.09659672131482 92.99611824675007 7.561920396689353 0.0 35.5368126394403 15.501826005681998
2280.44479621296 3.1523063810998777 117.4959519474007 13.390178408310645 12.0 0.0 35.5368126394403 15.501826005681998
2291.5 11.815292283298295 64.38290859937067 39.77537413432897 8.941854021523584 0.0 35.5368126394403 15.501826005681998
2325.2035466682046 2.4752924303832073 50.042477878008334 13.545216969645962 2.5711153005033776 0.0 35.5368126394403 15.501826005681998
2332.3643593243564 6.415485208612935 32.488088928421064 11.969605953910857 2.730016481500995 0.0 35.5368126394403 15.501826005681998
2359.5225321676007 8.74428243132541 26.77324628752534 10.249238632584047 2.875072318990843 0.0 35.5368126394403 15.501826005681998
2365.180170035731 18.875781402441785 8.025561302618998 15.740214696542031 8.237559982217205 0.0 35.5368126394403 15.501826005681998
2401.751809178625 0.8293565309933816 381.80442707366643 22.698978616457847 8.237559982217205 0.0 35.5368126394403 15.501826005681998
2436.622952740033 4.631178267671501 37.330959796082745 11.957169856654627 8.237559982217205 0.0 35.5368126394403 15.501826005681998
2464.7049862348117 1.3167272320152814 143.96043526073257 22.39088428271555 8.237559982217205 0.0 35.5368126394403 15.501826005681998
2489.066638428654 2.3942289898761673 104.4359096421055 21.752977823587024 8.237559982217205 0.0 35.5368126394403 15.501826005681998
2513.3086399389585 1.9396912170592808 128.7192718490796 22.11599313351392 8.237559982217205 0.0 35.5368126394403 15.501826005681998
