POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
1507.649333483014 1.1472815623770538 149.5495042755436 29.39175741782797 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1538.2378559729336 3.1599392450139865 145.60120116886918 27.668664021236527 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1569.0610703961395 1.2114248468609767 432.0379997884206 28.95681817641165 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1599.000787784998 1.5237014053498232 238.3607827639142 24.918116397514957 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1632.8223857445528 6.290321451338144 159.6516658359617 62.25779516475967 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1652.6585351873082 3.1034132354524977 365.07081110451844 42.05612011301287 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1674.8919613889714 1.2919994230559013 430.9753637482645 40.66276262902548 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1708.5948853151635 1.0402828360499579 319.5373272448537 28.031188179796185 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1748.4170284241607 1.443923701149375 90.65249923418185 24.460451786938236 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1806.2211114824581 1.0320611050701685 1152.0981062085277 52.40521007935997 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1830.3889157320352 0.7877205904643962 1409.995299792567 30.93693633981317 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1917.4314592989301 1.1795846487492292 985.9249343853458 67.34274032269539 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1938.9596521708984 0.7144898778842885 1211.390386935749 75.5274196234995 8.521081943268689 0.0 26.517663952652825 22.745858606904385
1993.3436751168517 2.3511878251889313 130.85338321242884 31.8426249702882 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2035.4453147426652 0.8667592163744162 1078.1430472969969 41.93738593196725 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2073.4418296061485 1.3375721532665164 176.10702819210616 29.44153111327549 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2125.9601169442685 1.2850826289101922 129.93410941564525 23.007541593824605 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2173.0667244349443 1.8372169682795545 140.08750998759558 29.720909441977398 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2217.4058136724802 2.7178354567873346 71.38921481937604 27.96360836149937 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2242.9470434928444 4.614144728139373 59.14037500116777 31.249370367194068 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2283.6263653004085 1.34276223899913 130.84024671027694 26.195875402322066 10.953051768810829 0.0 26.517663952652825 22.745858606904385
2326.9942348589084 2.8428221674080185 65.52628266179839 14.956962561172281 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2401.7783987166154 0.981732444236304 398.2557371017944 29.098256035271508 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2435.6435846242316 2.182635679182027 28.802051951405943 20.306385883037812 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2463.8808109026268 1.9558533876706705 137.0123926145826 27.621895590306906 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2484.475195131311 3.807953825581309 84.04080941541211 31.05085326187331 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2501.776163576158 4.120316158050775 78.07326334995517 25.846438223628198 7.789199405535384 0.0 26.517663952652825 22.745858606904385
2518.5 1.0 112.16671328370697 30.257311833967535 7.789199405535384 0.0 26.517663952652825 22.745858606904385
