POSITION sPOSITION AREA sAREA WIDTH sWIDTH R BETA
1071.3049185616037 0.9245863482280678 350.6029883343124 20.72198830275878 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1152.2140570800248 1.6403148870201603 91.46321908992037 21.926661651513413 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1210.9766975136254 0.7957380534268854 738.6310858946996 50.11541281776265 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1252.874029347492 0.14814217024896734 3791.1684332347513 88.41829716523878 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1297.2949429299304 1.3318834745324113 117.88139152493822 14.764269430915325 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1343.228352600524 2.0133344316375594 82.49905491797104 15.719468052873196 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1365.1383291061252 1.0656642761419228 95.77080748453326 22.91477583479683 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1399.6362557730904 2.8141313279215474 55.246497619049286 15.464330985742166 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1449.893475469793 2.0278706851572714 72.44953910199729 20.86880007758564 4.343583647655095 0.0 94.7318108762902 7.592991294619607
1486.022264743212 0.39267949861976503 1565.5100545622176 32.39797585277493 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1527.6779496415902 0.8759656221060489 463.4123909026817 16.218520412163272 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1619.9001658538782 0.6945469184530118 2140.7226224523993 46.44571089186161 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1649.2395433391985 0.9978468358365062 458.1094900406891 31.363897475113767 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1710.0423262695733 1.1259692837757784 94.24005319770066 13.54382333304397 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1797.4369994831936 1.6909212056914045 105.71266185724268 18.83290633771607 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1823.1139881460251 2.3084569290086256 44.1753854225549 14.953753536845536 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1878.2892955779562 1.0646287947285826 569.7190921459013 18.348798142051567 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1918.906378628546 1.0054963559119547 56.99082318795683 10.25249442096949 5.573228464737471 0.0 94.7318108762902 7.592991294619607
1950.33339238936 4.244540338480847 48.25903362187323 28.88833121085121 4.225647217292514 0.0 94.7318108762902 7.592991294619607
1979.437359187149 1.0182058520312265 42.93912349343096 19.8359810057293 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2139.578778356195 1.6138568215528346 975.2363080238131 22.79588241417852 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2167.208375012306 0.2572174628488529 11059.09828224136 147.40807464529226 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2218.542660118066 1.1902533575171403 131.94091649695588 14.340553009787472 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2246.6581568613433 4.256036175171765 36.505097617310525 13.711972029381716 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2271.1079995602117 1.1884457957915735 36.78281928556725 17.59940998324154 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2298.950301872389 6.20177090866759 35.76285399805627 27.122986270877384 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2329.079880815927 2.0371585572231905 28.28643794631212 12.6852635840075 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2351.212411224953 2.7327707508521266 31.483354822799882 15.040238423347926 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2371.441747968611 1.2777666360818987 56.11148313098889 12.948270249795243 4.225647217292514 0.0 94.7318108762902 7.592991294619607
2391.7003632023184 2.5085357558330386 50.59020229367847 12.279249504757257 6.049259457099556 0.0 94.7318108762902 7.592991294619607
2422.16021355295 0.7626265227746245 1706.0608043558545 76.42941732928642 6.049259457099556 0.0 94.7318108762902 7.592991294619607
2460.9876699202027 4.398542159281935 49.550942794153706 10.572164114177832 6.049259457099556 0.0 94.7318108762902 7.592991294619607
2489.15988875791 2.358323680979951 48.20112946974526 10.63653310596575 6.049259457099556 0.0 94.7318108762902 7.592991294619607
2516.970914461355 1.7571145851096073 71.76795260562466 17.994123297545503 6.049259457099556 0.0 94.7318108762902 7.592991294619607
